"Date","BA.Open","BA.High","BA.Low","BA.Close","BA.Volume","BA.Adjusted","SMA20","SMA50","SMA200","EMA12","EMA26","RSI","MACD","Signal"
"2021-09-08",213.600006103516,216.080001831055,210.509994506836,211.380004882812,8877600,211.380004882812,221.3625,225.838999633789,229.108749847412,218.042271750191,221.541588933205,38.0930990630519,-1.57953059733138,-1.35417306556203
"2021-09-09",211.149993896484,216.610000610352,210.720001220703,213.940002441406,9242800,213.940002441406,220.084999847412,225.40259979248,229.180349884033,217.411153394993,220.978508452331,41.5297370486524,-1.61434479865143,-1.40620741217991
"2021-09-10",215.160003662109,215.889999389648,210.119995117188,210.300003051758,6959700,210.300003051758,218.691000366211,224.817399902344,229.174199905396,216.317130265265,220.187508052288,38.2761017863474,-1.75776447140891,-1.47651882402571
"2021-09-13",211.350006103516,215.639999389648,209.880004882812,214.479995727539,10175900,214.479995727539,217.691999816895,224.312399902344,229.154149856567,216.034494182538,219.764729361566,43.7281509592539,-1.6973766399482,-1.52069038721021
"2021-09-14",215.839996337891,216.110000610352,210.710006713867,211.570007324219,9947000,211.570007324219,216.817500305176,223.810200195312,229.123949890137,215.347650050489,219.157712914355,41.0122118399278,-1.7385027490936,-1.56425285958689
"2021-09-15",211.789993286133,214.350006103516,210.320007324219,214.220001220703,7916300,214.220001220703,216.417500305176,223.371800231934,229.11254989624,215.174165615137,218.791956492603,44.3989396180276,-1.65353010936149,-1.58210830954181
"2021-09-16",213.960006713867,216.309997558594,213.309997558594,213.360000610352,6370900,213.360000610352,216.135500335693,223.003400268555,229.125799865723,214.895063306708,218.389589390214,43.5255638207507,-1.6001340051342,-1.58571344866029
"2021-09-17",213.119995117188,215.369995117188,211.910003662109,213.360000610352,7932700,213.360000610352,216.195500183106,222.535200195312,229.12754989624,214.658899814961,218.017027258373,43.5255638207507,-1.54030512462293,-1.57663178385281
"2021-09-20",210.809997558594,212.429992675781,206.529998779297,209.5,10567400,209.5,216.037000274658,221.933400268555,229.055799865723,213.865222920352,217.386136350345,39.4826639721336,-1.61965868159997,-1.58523716340225
"2021-09-21",210.25,211.759994506836,207.720001220703,208.509994506836,7139000,208.509994506836,215.492500305176,221.337800292969,228.912349853516,213.041341625965,216.728644361937,38.4950474403304,-1.70134536061339,-1.60845880284448
"2021-09-22",210,217.990005493164,209.649993896484,216.979995727539,10953000,216.979995727539,215.270000457764,221.113400268555,228.833699798584,213.647288410822,216.747262981611,50.0150314977782,-1.43022547465882,-1.57281213720734
"2021-09-23",217.809997558594,222.619995117188,217.149993896484,221.100006103516,9344600,221.100006103516,215.273500823975,221.04640045166,228.748349838257,214.793860363544,217.069688398049,54.481172003089,-1.04843198112985,-1.46793610599185
"2021-09-24",219.130004882812,222.410003662109,218.660003662109,221.389999389648,6498200,221.389999389648,215.518000793457,221.019000549316,228.672449798584,215.808650982945,217.389711434463,54.7873872988669,-0.727293136867213,-1.31980751216692
"2021-09-27",224,228.600006103516,223.880004882812,224.160003662109,9749200,224.160003662109,215.638500976563,221.147400512695,228.632949829102,217.093474472047,217.891214562437,57.7136492201585,-0.366118520194525,-1.12906971377244
"2021-09-28",222.899993896484,224.580001831055,216.419998168945,218.410003662109,9639800,218.410003662109,215.676000976563,221.375800476074,228.552849884033,217.296017424364,217.929643384635,50.418772618066,-0.290747945267944,-0.961405360071541
"2021-09-29",227.800003051758,229.940002441406,224.860000610352,225.360000610352,16808000,225.360000610352,215.96900100708,221.540000610351,228.52799987793,218.536630222209,218.48004021617,57.4237712875139,0.0259016823610514,-0.763943951585023
"2021-09-30",226.080001831055,226.149993896484,219.460006713867,219.940002441406,10366900,219.940002441406,216.060001373291,221.488000793457,228.484599914551,218.752533640547,218.588185566187,51.332820127502,0.0751861652238395,-0.59611792822325
"2021-10-01",222.850006103516,226.720001220703,220.600006103516,226,9113600,226,216.318501281738,221.590600891113,228.467099914551,219.867528465078,219.137208857581,56.8445401343684,0.333270470726843,-0.410240248433232
"2021-10-04",225.679992675781,227.970001220703,222,223.789993286133,6946100,223.789993286133,216.599501037598,221.636000671387,228.456699905396,220.470984591394,219.481859555992,54.423813419989,0.450663684644903,-0.238059461817605
"2021-10-05",224.270004272461,226.449996948242,222.419998168945,224.419998168945,5687300,224.419998168945,217.108500671387,221.607400512695,228.472599868774,221.078525141787,219.847647601396,55.0119646892845,0.559877512368212,-0.0784720669804414
"2021-10-06",221.080001831055,225.070007324219,219.199996948242,224.990005493164,7157600,224.990005493164,217.789000701904,221.661800537109,228.49879989624,221.680291349691,220.228563000786,55.570618195396,0.659191673016335,0.0690606810189139
"2021-10-07",227.339996337891,229,225.899993896484,226.479995727539,7748500,226.479995727539,218.416000366211,221.560000305176,228.534649887085,222.418707407821,220.691632091657,57.0712742613659,0.782573992405533,0.211763343296238
"2021-10-08",226.75,228.710006713867,225.399993896484,226.389999389648,4515000,226.389999389648,219.220500183106,221.455200195312,228.572699890137,223.029675405025,221.113733372989,56.9461615452663,0.866496170459063,0.342709908728803
"2021-10-11",226.5,232.100006103516,225.320007324219,226.449996948242,7287000,226.449996948242,219.819000244141,221.454600219727,228.606499862671,223.555878719366,221.509012156341,57.0138175246502,0.924055659451128,0.458979058873268
"2021-10-12",226,228.660003662109,223.119995117188,223.570007324219,8486800,223.570007324219,220.419000244141,221.419200439453,228.63859992981,223.558052350882,221.661678465073,52.7303362110847,0.85552626820331,0.538288500739277
"2021-10-13",224,224.300003051758,219.360000610352,221.779998779297,8240200,221.779998779297,220.79700012207,221.273000488281,228.667049942017,223.284505647561,221.670442932793,50.2055901898846,0.728136188755357,0.576258038342493
"2021-10-14",221.070007324219,222.179992675781,217.039993286133,217.440002441406,10427300,217.440002441406,221.001000213623,221.089200439453,228.672999954224,222.385351308153,221.357076970468,44.6264367035067,0.464531946191915,0.553912819912377
"2021-10-15",218.169998168945,219.610000610352,216.279998779297,217.039993286133,8773400,217.039993286133,221.184999847412,220.831200256348,228.67484992981,221.562988535534,221.037292993851,44.1395705456923,0.237831152636359,0.490696486457173
"2021-10-18",216,217.279998779297,214.050003051758,216.979995727539,6553500,216.979995727539,221.558999633789,220.544200134277,228.689449920654,220.85791271892,220.736752455606,44.0619227463195,0.0548890304701288,0.403534995259765
"2021-10-19",217.470001220703,217.660003662109,215.279998779297,215.970001220703,5963400,215.970001220703,221.931999969482,220.218200073242,228.755699920654,220.105926334579,220.383659771539,42.7001623751826,-0.126022699345285,0.297623456338755
"2021-10-20",215.490005493164,218.660003662109,214.350006103516,216.169998168945,8485200,216.169998168945,221.891500091553,219.826000061035,228.778399887085,219.500398924481,220.071536689865,43.0753312487898,-0.259523686695029,0.186194027731998
"2021-10-21",216.539993286133,218.110000610352,213.809997558594,214.339996337891,8691500,214.339996337891,221.553499603272,219.32299987793,228.794949874878,218.706490834237,219.646978145274,40.4646037768753,-0.428181311201958,0.0633189599452067
"2021-10-22",214.600006103516,216.720001220703,212.580001831055,212.970001220703,7077600,212.970001220703,221.132499694824,218.818800048828,228.796249847412,217.823953970616,219.152387261973,38.5794734192926,-0.606168752233982,-0.0705785824906311
"2021-10-25",213.25,213.979995727539,211.699996948242,212.869995117188,7239100,212.869995117188,220.567999267578,218.386999816894,228.811099853516,217.061806454704,218.687024880878,38.4386979661645,-0.743170943524885,-0.205097054697482
"2021-10-26",213.190002441406,214.850006103516,208.179992675781,209.809997558594,11014500,209.809997558594,220.137998962402,218.001999816894,228.826199874878,215.94614354761,218.029467301449,34.3129054067312,-0.955523938862235,-0.355182431530432
"2021-10-27",212.850006103516,212.899993896484,205.639999389648,206.610000610352,14761700,206.610000610352,219.200498962402,217.689799804687,228.817199859619,214.509813864955,217.183580879887,30.6124895192804,-1.23110918610841,-0.530367782446029
"2021-10-28",206,208.740005493164,204.600006103516,207.850006103516,8825500,207.850006103516,218.595999145508,217.466799926758,228.820399856567,213.485228055503,216.492204970526,33.6007269198707,-1.38895389579142,-0.702085005115108
"2021-10-29",206.839996337891,208.240005493164,205.289993286133,207.029998779297,8559500,207.029998779297,217.647499084473,217.364199829101,228.805999832153,212.492115859164,215.791300808212,32.600861220837,-1.52887764089302,-0.867443532270691
"2021-11-01",207,214.690002441406,206.809997558594,214.580001831055,9284900,214.580001831055,217.186999511719,217.402399902344,228.857299804688,212.813329085608,215.701574958053,47.9566551957834,-1.33900082695548,-0.961754991207649
"2021-11-02",213.830001831055,215.720001220703,210.699996948242,212.770004272461,6160200,212.770004272461,216.604499816895,217.269800109863,228.867599792481,212.80666372974,215.484421573935,45.292498566504,-1.24266887816595,-1.01793776859931
"2021-11-03",211.470001220703,213.759994506836,210.869995117188,213.380004882812,4636100,213.380004882812,216.023999786377,217.108800354004,228.877249832153,212.894870060981,215.328538856074,46.3737464981327,-1.13021191153811,-1.04039259718707
"2021-11-04",213.800003051758,214.820007324219,211.869995117188,213.029998779297,5849600,213.029998779297,215.351499938965,216.948800354004,228.905349807739,212.915659094568,215.158276628164,45.814235172833,-1.04231060442617,-1.04077619863489
"2021-11-05",217.699996948242,224.580001831055,217.699996948242,224.460006713867,16936300,224.460006713867,215.255000305176,217.108000488281,228.998449859619,214.691712574461,215.84729367155,61.956716408409,-0.535369741002012,-0.939694907108315
"2021-11-08",225.240005493164,226.990005493164,222.110000610352,222.679992675781,9456100,222.679992675781,215.066500091553,217.126600341797,229.095049819946,215.920678743894,216.353419523715,59.00848786174,-0.200015687652744,-0.7917590632172
"2021-11-09",222.490005493164,222.850006103516,217.539993286133,220.789993286133,6863700,220.789993286133,214.927499389648,217.189200134277,229.188699798584,216.669804058085,216.682054617228,55.9634004145951,-0.00565370268624799,-0.63453799111101
"2021-11-10",219.360000610352,225.679992675781,217.270004272461,218.5,8197600,218.5,214.763499450684,217.169200134277,229.311049804688,216.951372664533,216.816717238174,52.4328228927928,0.0621056476064696,-0.495209263367514
"2021-11-11",220.5,222.649993896484,218.899993896484,219.380004882812,6567300,219.380004882812,214.860499572754,217.19440032959,229.421799850464,217.325008390422,217.006590397036,53.6431184149413,0.146731946160794,-0.366821021461853
"2021-11-12",219.720001220703,223.75,218.899993896484,220.960006713867,6419900,220.960006713867,215.056500244141,217.197000427246,229.555649871826,217.884238901722,217.299436050134,55.8168118307902,0.26912304155835,-0.239632208857812
"2021-11-15",227.369995117188,233.940002441406,226.919998168945,233.089996337891,21921900,233.089996337891,215.862000274658,217.495400390625,229.741899871826,220.223586199594,218.469107182561,68.1603545003419,0.803078769195031,-0.0310900132472433
"2021-11-16",232.940002441406,232.949996948242,225.509994506836,225.800003051758,10120200,225.800003051758,216.353500366211,217.726600341797,229.866199874878,221.081496484542,219.012136506205,57.7231503143207,0.944860869972186,0.164100163396643
"2021-11-17",229.539993286133,231.320007324219,224.199996948242,226.619995117188,10750900,226.619995117188,216.876000213623,218.031400146484,229.962349853516,221.933573197257,219.5756815885,58.4930608324938,1.07384004990851,0.346048140699017
"2021-11-18",230.300003051758,231.5,224.949996948242,227.25,10983700,227.25,217.521500396729,218.297600097656,230.045399856567,222.751485013064,220.144149618981,59.1092047152157,1.18437641817632,0.513713796194479
"2021-11-19",225.070007324219,225.330001831055,213.229995727539,214.130004882812,20844100,214.130004882812,217.579500579834,218.374200134277,230.076399917603,221.425103454563,219.698657416302,44.3457530116704,0.78582457378864,0.568135951713311
"2021-11-22",215,215.020004272461,208.949996948242,209.899993896484,10764300,209.899993896484,217.431000518799,218.282600097656,230.066149902344,219.652009676397,218.972830488908,40.806927172109,0.31016596258655,0.516541953887959
"2021-11-23",211.5,212.990005493164,207.770004272461,209.130004882812,8882800,209.130004882812,217.39700088501,218.233800048828,230.036199951172,218.033239708153,218.243732295864,40.1783950795249,-0.0964483999134624,0.393943883127675
"2021-11-24",207.520004272461,211.220001220703,206.869995117188,210.600006103516,5437600,210.600006103516,217.596501159668,218.161400146484,230.029599990845,216.88966530744,217.67753035569,42.0146365781653,-0.36194137583373,0.242766831335394
"2021-11-26",197.570007324219,199.419998168945,194,199.210006713867,17636600,199.210006713867,217.164501190185,217.878400268555,229.972350006104,214.169717831506,216.309565641481,33.4476507823942,-0.98925251115437,-0.00363703716255914
"2021-11-29",201.869995117188,204.279998779297,195.330001831055,198.5,12276200,198.5,216.738001251221,217.581200256348,229.909950027466,211.758992011274,214.990338556927,32.9959903546067,-1.50301942279946,-0.303513514289939
"2021-11-30",196.020004272461,198.820007324219,193.850006103516,197.850006103516,12638900,197.850006103516,215.901501464844,217.348200378418,229.813300094605,209.619148025465,213.720684301119,32.5624840127581,-1.91911058541945,-0.626632928515841
"2021-12-01",200.809997558594,201.619995117188,188,188.190002441406,13268700,188.190002441406,214.672501373291,216.941800537109,229.676650085449,206.322356397148,211.829522681881,26.9050361211467,-2.59981055284865,-1.0212684533824
"2021-12-02",196.800003051758,202.539993286133,192.410003662109,202.380004882812,20435400,202.380004882812,214.122501373291,216.649800720215,229.646150131226,205.715840779558,211.129558400468,42.6637901989875,-2.56416849536599,-1.32984846177912
"2021-12-03",198.699996948242,199.899993896484,195.419998168945,198.490005493164,10742700,198.490005493164,213.395501708984,216.197600708008,229.551250152588,204.604173812421,210.193295222149,40.1108091455627,-2.65903886411878,-1.59568654224705
"2021-12-06",199.770004272461,206.419998168945,199.199996948242,205.880004882812,11587900,205.880004882812,212.466501617432,215.887400817871,229.516250152588,204.800455515558,209.87379223405,46.6430033174716,-2.41732741591426,-1.76001471698049
"2021-12-07",207.059997558594,211.649993896484,206.380004882812,208.830001831055,10387900,208.830001831055,211.774002075195,215.58080078125,229.499800186157,205.420385717942,209.796474426421,49.0328121379788,-2.0858733305425,-1.82518643969289
"2021-12-08",209.179992675781,212.679992675781,207.710006713867,211.029998779297,6986800,211.029998779297,211.286002349853,215.433200683594,229.408250198364,206.283403111997,209.887846600708,50.8025131401135,-1.71731881911614,-1.80361291557754
"2021-12-09",207.529998779297,208.550003051758,205.199996948242,207.559997558594,7011000,207.559997558594,210.739002227783,215.077200622559,229.363800201416,206.479802257627,209.715413338329,47.9730823144698,-1.54285802325956,-1.75146193711395
"2021-12-10",208.809997558594,209,203.479995727539,205.059997558594,6040000,205.059997558594,210.023001861572,214.779600524902,229.329050216675,206.261370765468,209.370567725016,45.9859178710589,-1.4850210291406,-1.69817375551928
"2021-12-13",202.5,202.809997558594,195.550003051758,197.399993896484,10619600,197.399993896484,208.845001220703,214.207600402832,229.194100189209,204.898082016394,208.483858552532,40.4562901706134,-1.71993005167577,-1.70252501475058
"2021-12-14",195.600006103516,200.5,195.179992675781,195.5,8445100,195.5,206.965501403809,213.641800537109,229.055900192261,203.452223244641,207.522091252344,39.1972641657078,-1.96117337828605,-1.75425468745767
"2021-12-15",195.279998779297,196.580001831055,190.320007324219,195.429992675781,10535900,195.429992675781,205.44700088501,213.062000427246,228.890250167847,202.218033926355,206.626380246673,39.1489199647736,-2.1334866898677,-1.83010108793968
"2021-12-16",197,198.320007324219,190.440002441406,190.789993286133,8216800,190.789993286133,203.655500793457,212.378000183105,228.720650100708,200.459873827859,205.453314545892,35.9813567289307,-2.4304503089035,-1.95017093213244
"2021-12-17",190.270004272461,194.770004272461,187.880004882812,192.630004882812,12618300,192.630004882812,201.924501037598,211.701000366211,228.567700119019,199.255278605544,204.503439756034,38.1195468272035,-2.56629480499259,-2.07339570670447
"2021-12-20",188.110000610352,190.360000610352,185.259994506836,188.479995727539,10256400,188.479995727539,200.642000579834,210.942800292969,228.38995010376,197.597542778159,203.316517976146,35.259158669954,-2.81284337097396,-2.22128523955837
"2021-12-21",190.279998779297,199.690002441406,190.039993286133,199.520004272461,12082300,199.520004272461,200.123001098633,210.404200439453,228.23450012207,197.893306084974,203.035294738836,46.7141372664867,-2.53255901171052,-2.2835399939888
"2021-12-22",199.460006713867,202.929992675781,197.940002441406,201.690002441406,8145300,201.690002441406,199.751000976562,209.966600341797,228.016250152588,198.477413216733,202.935643457545,48.6378225018876,-2.19686899987299,-2.26620579516564
"2021-12-23",202.130004882812,205.130004882812,201.320007324219,204.220001220703,7415200,204.220001220703,199.432000732422,209.615400390625,227.777350158691,199.360888294267,203.030781069631,50.8650184849796,-1.80755487223632,-2.17447561057977
"2021-12-27",201.990005493164,203.429992675781,199.100006103516,203.169998168945,7818900,203.169998168945,199.630000305176,209.330000305176,227.447250137329,199.946905198064,203.041093447357,49.8979600194381,-1.52392217592945,-2.04436492364971
"2021-12-28",202.229995727539,208.940002441406,201.649993896484,206.130004882812,8879700,206.130004882812,200.011500549316,209.111800537109,227.149750137329,200.898151303409,203.269901701836,52.6320031519148,-1.16679861532335,-1.86885166198444
"2021-12-29",205.360000610352,205.410003662109,202.600006103516,203.660003662109,6119000,203.660003662109,200.302000427246,208.845400695801,226.89200012207,201.323051666286,203.298798143337,50.1716497693443,-0.971843658248295,-1.68945006123721
"2021-12-30",203,206,202.600006103516,202.710006713867,7012600,202.710006713867,201.028000640869,208.580200805664,226.58760017395,201.536429365914,203.255183963377,49.2186624471367,-0.845614150619722,-1.52068287911371
"2021-12-31",202.199996948242,203.690002441406,200.029998779297,201.320007324219,8053000,201.320007324219,200.975000762939,208.283200988769,226.313900222778,201.503133667192,203.111837545661,47.7883597795106,-0.792028617292073,-1.37495202674938
"2022-01-03",204,210.550003051758,203.339996337891,207.860000610352,9060200,207.860000610352,201.443500518799,208.153601074219,226.074100189209,202.481113196909,203.463553328231,54.4896132326349,-0.482858042755818,-1.19653322995067
"2022-01-04",211.300003051758,214.559997558594,209.779998779297,213.630004882812,11414600,213.630004882812,201.831000518799,208.166801147461,225.886100234985,204.196327302432,204.216623813755,59.4362530371574,-0.00993871651779887,-0.959214327264097
"2022-01-05",216.639999389648,218.929992675781,211.809997558594,213.070007324219,11564700,213.070007324219,202.043000793457,208.170801391601,225.745200271606,205.561508844246,204.872429999716,58.7686167815784,0.336345326958321,-0.700102396419613
"2022-01-06",214.639999389648,216,207.860000610352,211.339996337891,7142200,211.339996337891,202.058500671387,208.201401367187,225.60570022583,206.450506920191,205.351508987729,56.6514882545278,0.535178892952826,-0.453046138545125
"2022-01-07",212.979995727539,218.320007324219,212.380004882812,215.5,9526400,215.5,202.455500793457,208.37920135498,225.447250213623,207.842736624777,206.103249062712,60.3503698616797,0.843988423266473,-0.193639226182806
"2022-01-10",214.259994506836,215.279998779297,207.130004882812,209.309997558594,8229000,209.309997558594,202.668000793457,208.408401184082,225.26945022583,208.068469076134,206.340785988333,53.0909998340387,0.8372959710925,0.0125478132722553
"2022-01-11",209,217.029998779297,208.410003662109,216.020004272461,8098400,216.020004272461,203.599001312256,208.588201293945,225.09695022583,209.291782183261,207.05776512049,58.8669883875021,1.07893421020484,0.225825092658772
"2022-01-12",217.089996337891,221.240005493164,216.300003051758,217.449996948242,9134500,217.449996948242,204.696501159668,208.645601196289,224.924150238037,210.546892147104,207.827560070694,59.9974437892954,1.30845595044515,0.442351264216049
"2022-01-13",222.25,226.889999389648,220.050003051758,223.899993896484,17628000,223.899993896484,206.120001220703,208.868200988769,224.770050201416,212.601215493162,209.018110724456,64.7087405614755,1.71425564812884,0.696732140998606
"2022-01-14",222.160003662109,226.199996948242,220.25,225.960006713867,8053500,225.960006713867,207.87850189209,209.119801025391,224.635050201416,214.656414142502,210.273065982931,66.0826853314313,2.08459801500507,0.974305315799899
"2022-01-18",224.5,229.669998168945,224.259994506836,225.009994506836,8930700,225.009994506836,209.497501373291,209.359400939941,224.463300247192,216.249272660092,211.364690318035,64.8292071615434,2.31097367053439,1.2416389867468
"2022-01-19",225.100006103516,225.419998168945,216.940002441406,217.080001831055,9382800,217.080001831055,210.927501678467,209.211800842285,224.272850265503,216.377077147932,211.788046726407,55.3852966666426,2.16680331702253,1.42667185280194
"2022-01-20",217.380004882812,221.949996948242,213.419998168945,214.190002441406,7636800,214.190002441406,211.661001586914,209.042001037598,224.080900268555,216.040604116159,211.965969371963,52.3900042047868,1.92230609293986,1.52579870082953
"2022-01-21",213.789993286133,213.789993286133,204.570007324219,205.440002441406,11548500,205.440002441406,211.848501586914,208.735001220703,223.833350296021,214.409742320043,211.482564414144,44.536617814546,1.38412257010805,1.49746347468523
"2022-01-24",199.850006103516,204.800003051758,192.509994506836,204.199996948242,13796500,204.199996948242,211.847501373291,208.449001159668,223.59255027771,212.839012262843,210.943114972225,43.5405191124917,0.898771828067302,1.37772514536165
"2022-01-25",200.100006103516,205.630004882812,197.550003051758,204.100006103516,8824500,204.100006103516,211.894001770019,208.143401184082,223.365450286865,211.494549776793,210.436218018987,43.4561162136941,0.502922818024554,1.20276467989423
"2022-01-26",206.210006713867,206.210006713867,191.919998168945,194.270004272461,19974400,194.270004272461,211.301001739502,207.609601135254,223.070450286865,208.844619699203,209.23872070443,36.056271303223,-0.188349940154386,0.924541755884504
"2022-01-27",196.380004882812,199.710006713867,188.639999389648,189.75,12670100,189.75,210.605501556396,206.742801208496,222.757050323486,205.906985899326,207.795111763361,33.2523609512976,-0.908647873384694,0.557903830030665
"2022-01-28",188.779998779297,190.720001220703,183.770004272461,190.570007324219,10966700,190.570007324219,209.998501586914,206.038201293945,222.454350357056,203.547450733925,206.519178101202,34.2512888092525,-1.43895951678699,0.158531160667135
"2022-01-31",190.729995727539,200.339996337891,190,200.240005493164,15504600,200.240005493164,209.944501495361,205.510601501465,222.214650421143,203.038613004577,206.05405420431,44.7517847805653,-1.46342240698826,-0.165859552863944
"2022-02-01",202.479995727539,208.889999389648,200.5,208.339996337891,12265100,208.339996337891,209.968501281738,205.132401428223,222.03560043335,203.854210440471,206.223383251242,51.7089460692367,-1.14883810624162,-0.36245526353948
"2022-02-02",205.429992675781,208.389999389648,203.210006713867,207.520004272461,7843700,207.520004272461,209.663001251221,205.000201416016,221.902900466919,204.418178722316,206.319429252814,51.0086726421443,-0.921508234771473,-0.474265857785878
"2022-02-03",206.059997558594,209.100006103516,204.259994506836,206.389999389648,7054700,206.389999389648,209.329000854492,204.930001525879,221.755250473022,204.721535748059,206.324656670357,50.0036881683975,-0.776989501966963,-0.534810586622095
"2022-02-04",205,208.25,203.100006103516,206.449996948242,5952600,206.449996948242,209.08450088501,204.876401367187,221.615850448608,204.98745285578,206.333941135386,50.0599484961171,-0.652577211580829,-0.558363911613842
"2022-02-07",205.789993286133,214.369995117188,205.419998168945,211.919998168945,11816900,211.919998168945,208.905500793457,204.902801208496,221.483550415039,206.053998288574,206.747723137872,55.0286070931721,-0.335541711786935,-0.513799471648461
"2022-02-08",212.679992675781,213.869995117188,209.690002441406,213.270004272461,7356200,213.270004272461,209.10350112915,205.184001159668,221.342700424194,207.164153055326,207.230855073767,56.1871826042672,-0.0321873006880691,-0.417477037456383
"2022-02-09",214.910003662109,217.039993286133,213.300003051758,215.860000610352,7587700,215.860000610352,209.095500946045,205.531201171875,221.209650421143,208.501975756099,207.87005103944,58.4013736807309,0.303999885264505,-0.273181652912205
"2022-02-10",213.710006713867,223.229995727539,213.699996948242,218.75,11695900,218.75,209.160501098633,205.949201049805,221.126100387573,210.078594870546,208.675973184667,60.7829893819997,0.672152938583648,-0.0841147346130344
"2022-02-11",217.869995117188,221.419998168945,210.270004272461,212.300003051758,11443700,212.300003051758,208.580501556396,206.431401062012,221.007900390625,210.420349975348,208.944419841488,53.4305897499554,0.706374515758212,0.0739831154612149
"2022-02-14",213,215.630004882812,208.759994506836,210.039993286133,6481400,210.039993286133,207.78450088501,206.584600830078,220.886550369263,210.361833561622,209.025573429981,51.0982666816288,0.639280691694522,0.187042630707876
"2022-02-15",214.839996337891,219.539993286133,213.690002441406,217.729995727539,10448500,217.729995727539,207.420500946045,206.969400634766,220.799250335693,211.495396971763,209.670345452022,57.8417215228418,0.870438552388864,0.323721815044074
"2022-02-16",216.100006103516,219.679992675781,215.279998779297,218.929992675781,5698900,218.929992675781,207.513000488281,207.230400390625,220.725750274658,212.639180926228,210.356245246374,58.7965602414984,1.08527116805075,0.476031685645409
"2022-02-17",218.470001220703,218.580001831055,212.669998168945,213.580001831055,6176600,213.580001831055,207.482500457764,207.325400390625,220.652750320435,212.783922603893,210.595042030425,53.0298859006619,1.03937896750304,0.588701142016934
"2022-02-18",212.559997558594,214.729995727539,208.600006103516,209.029998779297,6973600,209.029998779297,207.662000274658,207.285400390625,220.548850326538,212.206395861648,210.479112900712,48.6589025790805,0.820643405956756,0.635089594804898
"2022-02-22",205,206.899993896484,197.820007324219,198.740005493164,10382100,198.740005493164,207.389000701904,207.109000549316,220.3652003479,210.134643497266,209.609549389042,40.5238986972242,0.250510584920649,0.558173792828049
"2022-02-23",201.130004882812,203.25,195.910003662109,196.419998168945,7326300,196.419998168945,207.005000305176,206.936200561523,220.182650375366,208.024698062139,208.63254559496,38.9430707813919,-0.291348375723233,0.388269359117792
"2022-02-24",189.289993286133,198.860000610352,186.880004882812,198.429992675781,12207600,198.429992675781,207.212999725342,206.956800537109,220.030400314331,206.548589541161,207.87680093428,41.0873061496592,-0.638941616933553,0.182827163907523
"2022-02-25",201.089996337891,204.070007324219,199.100006103516,201.479995727539,8730300,201.479995727539,207.799499511719,207.07640045166,219.933900299072,205.768805877527,207.402963511559,44.2847412316223,-0.787914312487981,-0.0113211313715774
"2022-02-28",198.580001831055,207.309997558594,196.75,205.339996337891,9859300,205.339996337891,208.537998962402,207.274600524902,219.847400283813,205.702835179121,207.250151128324,48.1222202808493,-0.746593399704987,-0.158375585038259
"2022-03-01",203.110000610352,203.5,192.929992675781,194.910003662109,11799500,194.910003662109,208.27149887085,207.357000732422,219.679600296021,204.04239956112,206.336066130827,40.0876326933046,-1.11161689408815,-0.349023846848238
"2022-03-02",196.270004272461,199.850006103516,194.639999389648,197.809997558594,7463400,197.809997558594,207.744998931885,207.460600585937,219.528750305176,203.083568483808,205.704505495846,42.9402628134398,-1.27412717855685,-0.53404451318996
"2022-03-03",197.940002441406,198.5,188.710006713867,188.850006103516,12424500,188.850006103516,206.811499023438,207.468000793457,219.335250320435,200.893789656071,204.456024059378,37.0677916642761,-1.7422985797045,-0.775695326492869
"2022-03-04",187.369995117188,188.320007324219,178.970001220703,180.839996337891,13084000,180.839996337891,205.53399887085,207.094400634766,219.117350311279,197.808590684043,202.706688672601,32.7551276644189,-2.41634749234584,-1.10382575966346
"2022-03-07",181.029998779297,182.720001220703,169.059997558594,169.169998168945,12847500,169.169998168945,203.669998931885,206.444000549316,218.824950332642,193.402653374028,200.222489376034,27.6988287431068,-3.40612886357512,-1.56428638044579
"2022-03-08",169.729995727539,180.820007324219,167.580001831055,173.800003051758,13715500,173.800003051758,201.763999176025,205.835600585937,218.519850311279,190.386861016756,198.265268166828,32.1724085032202,-3.97366983280359,-2.04616307091735
"2022-03-09",179.800003051758,182.869995117188,177.410003662109,178.559997558594,10062100,178.559997558594,200.028498840332,205.34340057373,218.225450286865,188.567343561654,196.805618492144,36.5210093919014,-4.18599580317318,-2.47412961736852
"2022-03-10",175.759994506836,182.020004272461,175.389999389648,178.389999389648,8364100,178.389999389648,198.154998779297,204.788600463867,217.913700256348,187.001598304422,195.441498558626,36.4311757890385,-4.31837676053837,-2.84297904600249
"2022-03-11",183.589996337891,184.860000610352,175.949996948242,176.229995727539,9373600,176.229995727539,196.028998565674,204.240000305176,217.588000259399,185.344428677209,194.018424274842,35.2448958022621,-4.47070716611164,-3.16852467002432
"2022-03-14",175.880004882812,178.229995727539,172.570007324219,175.520004272461,8138900,175.520004272461,194.189998626709,203.696200256348,217.212100296021,183.832978768787,192.648170941332,34.8432749060692,-4.57579852924216,-3.44997944186789
"2022-03-15",176.300003051758,180.5,175.600006103516,179.889999389648,8051500,179.889999389648,192.682498931885,203.267600097656,216.876450271606,183.226366556611,191.703121196763,39.4190891111081,-4.4218135767601,-3.64434626884633
