"Date","GE.Open","GE.High","GE.Low","GE.Close","GE.Volume","GE.Adjusted","SMA20","SMA50","SMA200","EMA12","EMA26","RSI","MACD","Signal"
"2021-05-04",66.4883575439453,66.7375640869141,65.1426467895508,65.3918533325195,15557003,63.8770599365234,65.2597599029541,64.4820636749268,47.6557866764069,64.8289792439057,64.6691587156191,46.80725209761,0.247135623009043,0.648254337667636
"2021-05-05",65.5912170410156,66.2391510009766,65.2423248291016,65.8404235839844,11168297,64.3152236938477,65.2159416198731,64.5433382415772,47.8106760311127,64.7499399285121,64.642941306599,48.7068152574818,0.165522514524263,0.551707973038961
"2021-05-06",65.890266418457,66.3388366699219,64.9432754516602,65.8404235839844,12595406,64.3152236938477,65.1575160980225,64.5530430603027,47.9614407253265,64.6830605077945,64.6186659278767,48.7068152574818,0.0996532178329179,0.461297021997753
"2021-05-07",65.5912170410156,66.4883575439453,65.1426467895508,66.2889938354492,10810442,64.75341796875,65.0844867706299,64.6065403747559,48.1139110660553,64.6938847325569,64.628647560534,50.7468381520937,0.100941570782243,0.389225931754651
"2021-05-10",66.3388366699219,67.6845550537109,66.2889938354492,66.538200378418,13154138,64.9968490600586,65.0260620117188,64.6863126373291,48.2680838871002,64.7404946290956,64.655921745684,51.8915360814,0.130804543695673,0.337541654142855
"2021-05-11",65.7407379150391,66.2391510009766,64.4947052001953,65.2423248291016,13645738,63.7309875488281,64.9408596038818,64.6853057098389,48.420294713974,64.585185847516,64.5874081014724,45.9155277460954,-0.00344069226762,0.26934518486076
"2021-05-12",65.1924819946289,65.4416885375977,63.647403717041,63.8966102600098,14215045,62.4164543151855,64.7315061569214,64.6706573486328,48.5695723438263,64.2515348425421,64.4265967098956,40.6767393299018,-0.271722978231803,0.161131552242247
"2021-05-13",63.7969245910645,64.9931182861328,63.3981971740723,64.6442260742188,13158312,63.1467552185059,64.5903144836426,64.6258560943604,48.7181341075897,64.0815687465365,64.3317936364593,44.4675579171101,-0.388959915118847,0.0511132587700285
"2021-05-14",65.3918533325195,66.2889938354492,64.9432754516602,66.0896301269531,10167742,64.5586776733398,64.5586688995361,64.5966439056397,48.881034412384,64.1549701198909,64.3485998614134,50.9883586003675,-0.300907466424427,-0.0192908862688626
"2021-05-17",65.9401016235352,66.4883575439453,65.3918533325195,65.541374206543,15316179,64.0231094360352,64.4832038879395,64.5528260040283,49.0492636394501,64.1346838608362,64.3244894595336,48.6545447268995,-0.295075173222825,-0.0744477436596551
"2021-05-18",65.6908950805664,66.1394729614258,64.6442260742188,64.6442260742188,9816408,63.1467552185059,64.4612947463989,64.4359776306152,49.21772108078,63.9826948389392,64.2372498861241,45.023094632905,-0.396273264556291,-0.138812847838982
"2021-05-19",64.2953414916992,65.2921676635742,63.7470855712891,65.2423248291016,11921066,63.7309875488281,64.3980016708374,64.3473678588867,49.3881291484833,63.9439706404606,64.1997489722503,47.8192272279325,-0.398410174314434,-0.190732313134073
"2021-05-20",65.2423248291016,65.3420104980469,64.39501953125,65.0928039550781,9324527,63.5849380493164,64.3128000259399,64.3288668823242,49.5570790672302,63.8887348572076,64.1542074224034,47.1733156860459,-0.41380382653291,-0.23534661581384
"2021-05-21",65.3420104980469,66.1893081665039,65.0429611206055,65.9401016235352,10697965,64.4126129150391,64.2349012374878,64.4223457336426,49.7238589954376,63.9693314814894,64.173348570006,51.1964649853494,-0.317915603693453,-0.251860413389763
"2021-05-24",66.2391510009766,66.3388366699219,65.3918533325195,65.6908950805664,7827397,64.1691589355469,64.1399614334107,64.4807695007324,49.8911200714111,64.000074166729,64.1730382267127,49.9904800084413,-0.269527615901088,-0.255393853892028
"2021-05-25",65.7905807495117,66.2391510009766,65.2921676635742,65.3918533325195,9496071,63.8770599365234,64.0498918533325,64.4583737182617,50.055222234726,63.9811489005435,64.1511139089209,48.5138702985942,-0.264944750014384,-0.257304033116499
"2021-05-26",65.3918533325195,66.9369277954102,64.9931182861328,66.7874069213867,12092309,65.2402801513672,64.098578453064,64.4827171325684,50.2195894908905,64.1748614006702,64.2317928898429,55.1692795149731,-0.0886344388211224,-0.223570114257424
"2021-05-27",67.7842330932617,71.7715454101562,67.7343902587891,71.522331237793,37035234,69.8655319213867,64.3760938644409,64.5547738647461,50.4056272602081,65.0503491730882,64.6491068921795,69.5510169057902,0.620646286077631,-0.0547268341904129
"2021-05-28",71.2232894897461,71.4724960327148,69.9274139404297,70.0769348144531,14560581,68.4535980224609,64.6049207687378,64.6336460876465,50.5848479557037,65.5739259191455,64.9309210499781,62.9157460301126,0.990290694740747,0.154276671595819
"2021-06-01",70.9242401123047,71.4724960327148,70.2762985229492,70.525505065918,10087388,68.8917846679688,64.7753232955933,64.7242033386231,50.7691711521149,66.0843657266568,65.2243183550144,64.0616360347284,1.31859924845992,0.387141186968639
"2021-06-02",70.6750335693359,70.6750335693359,69.8277282714844,70.2264633178711,8012785,68.5996780395508,65.0114542007446,64.8176823425293,50.9505780315399,66.4713368517174,65.4743449983134,62.6713962496586,1.52272138565057,0.614257226705025
"2021-06-03",69.7280502319336,71.6220169067383,69.4788436889648,70.2264633178711,12672972,68.5996780395508,65.2256769180298,64.9569267272949,51.1365948581696,66.7987739575379,65.7058511495162,62.6713962496586,1.66335689881669,0.824077161127359
"2021-06-04",70.5753479003906,70.7747116088867,69.0801086425781,69.5785217285156,12855029,67.9667510986328,65.4082532882691,65.0990923309326,51.3201749515534,66.9784627484756,65.8733252198211,59.4303763019597,1.67767077943397,0.994795884788681
"2021-06-07",69.7778854370117,70.1267776489258,69.0801086425781,69.3293151855469,7493597,67.7233047485352,65.5567476272583,65.2023082733154,51.5039936065674,67.0930538254078,66.0103607404666,58.1839969254728,1.64018659009915,1.12387402585077
"2021-06-08",69.6283645629883,69.7280502319336,68.3823318481445,69.2794723510742,8852489,67.6746139526367,65.6906358718872,65.290918045044,51.6902377033234,67.1825246142123,66.1336387561829,57.9223496395351,1.58600959777264,1.21630114023515
"2021-06-09",68.6315383911133,68.8309020996094,68.1331253051758,68.4321746826172,11189043,66.8469543457031,65.846434211731,65.366869430542,51.8713730049133,67.130898419057,66.1864769479992,53.5168722531377,1.42691001939834,1.25842291606779
"2021-06-10",68.8309020996094,69.1299514770508,67.7343902587891,67.9337615966797,9999489,66.3600769042969,66.0436153411865,65.3990026092529,52.0423097610474,67.0123104937093,66.1993362040213,51.0567723830934,1.22807015342645,1.25235236353952
"2021-06-11",68.0334396362305,68.6813812255859,67.6347122192383,68.2328033447266,8500031,66.6521987915039,66.2188875198364,65.4535320281983,52.2156776714325,66.95690869337,66.2328815808719,52.468568669992,1.09315357450377,1.22051260573237
"2021-06-14",68.6813812255859,68.9305877685547,66.8372497558594,67.1362991333008,9114079,65.5811004638672,66.2700086593628,65.4720330047607,52.3863589763641,66.7452458888311,66.1846014981308,47.1034195996427,0.84709188846015,1.14582846227793
"2021-06-15",67.0366134643555,67.6347122192383,66.3388366699219,67.4851837158203,7629388,65.9218826293945,66.3649473190308,65.4798224639893,52.5587441921234,66.6185746181486,66.1651408411874,48.8939714835314,0.685306146403519,1.05372399910304
"2021-06-16",67.2858200073242,68.0334396362305,66.2391510009766,66.9867706298828,14070907,65.4350357055664,66.4793613433838,65.4837175750733,52.725541009903,66.4364917085205,66.1110589792895,46.4736855162623,0.492251575236402,0.941429514329716
"2021-06-17",66.8372497558594,67.3356628417969,64.3451843261719,64.7937545776367,15451709,63.2928161621094,66.4574527740479,65.4457421112061,52.8881777381897,65.952849316765,65.902300252091,37.6437014732194,0.0767030353730158,0.768484218538376
"2021-06-18",63.9962921142578,64.8934326171875,63.547721862793,63.6972427368164,16465184,62.2217025756836,66.3892910003662,65.3805014801026,53.0490983390808,65.378826741214,65.6296633871719,34.1498981680696,-0.382200110456399,0.538347352739421
"2021-06-21",64.2454986572266,65.7407379150391,64.0959777832031,65.7407379150391,10825169,64.2178649902344,66.379553604126,65.3405786895752,53.2139340019226,65.2002172410633,65.5250857281395,44.4899512594268,-0.495792540316686,0.3315193741282
"2021-06-22",65.3918533325195,65.7905807495117,64.4947052001953,64.9432754516602,7678083,63.4388656616211,66.3430389404297,65.286049118042,53.3777862262726,64.9292400749953,65.3705509083974,41.7357216807337,-0.675091195147715,0.130197260273017
"2021-06-23",64.8934326171875,65.7407379150391,64.4947052001953,64.544548034668,8763306,63.0493850708008,66.3016551971436,65.2383361053467,53.5372647666931,64.6400316128115,65.1986126982051,40.3894294292132,-0.856737685476772,-0.0671897288769408
"2021-06-24",65.0928039550781,65.7905807495117,64.39501953125,65.541374206543,9594524,64.0231094360352,66.240796661377,65.1867278289795,53.7084055423737,64.5451205086921,65.1115383824888,45.1528647024426,-0.869919353570425,-0.227735653815638
"2021-06-25",65.5912170410156,65.9899444580078,65.2921676635742,65.5912170410156,6844839,64.1205520629883,65.953547668457,65.1497270965576,53.87954829216,64.4798022862761,65.0381319884517,45.621165090339,-0.858465157447541,-0.353881554542018
"2021-06-28",65.5912170410156,65.6410522460938,63.7470855712891,64.2454986572266,12396856,62.8050155639648,65.6711185455322,65.1019956207275,54.0479954338074,64.2221427905359,64.8727159570082,40.5831968555104,-1.0028455828849,-0.483674360210595
"2021-06-29",65.0928039550781,65.9401016235352,64.5943908691406,65.2423248291016,13883493,63.7794799804688,65.4155033111572,65.0669370269775,54.2225280475617,64.1540408197563,64.7917355143016,45.3935887052254,-0.984222276936053,-0.583783943555687
"2021-06-30",65.541374206543,67.4353485107422,65.0429611206055,67.0864562988281,13754002,65.5822830200195,65.2646335601807,65.1068839263916,54.4012220859528,64.3737703890276,64.8502945887992,52.9782612833073,-0.734806530630505,-0.613988460970651
"2021-07-01",67.6845550537109,67.9337615966797,66.5880432128906,67.1861343383789,9368346,65.6797180175781,65.118635559082,65.120541305542,54.5816164398193,64.5746854088046,64.9117333613014,53.3553524832772,-0.519240413163424,-0.595038851409206
"2021-07-02",67.4851837158203,67.4851837158203,66.3388366699219,66.5880432128906,6653090,65.0950393676758,64.9750499725342,65.1166626739502,54.7433164978027,64.6547398640156,64.9253115839958,50.7264808050186,-0.41674304424425,-0.559379689976214
"2021-07-06",66.1893081665039,66.3886795043945,63.8966102600098,64.39501953125,14172730,62.9511871337891,64.7364440917969,65.0562746429443,54.8870183753967,64.3926548285961,64.7790801432397,42.4645712903269,-0.596527943572445,-0.566809340695461
"2021-07-07",64.1956558227539,65.1924819946289,63.4978790283203,64.6940689086914,12250973,63.2435340881348,64.5148900985718,64.9997862243652,55.0363066482544,64.2158670223713,64.6653359910097,43.8085861461718,-0.695069408903914,-0.592461354337151
"2021-07-08",63.4480361938477,64.4947052001953,62.8499412536621,64.1458129882812,10798825,62.7075805664062,64.3079214096069,64.9403688049317,55.1957745742798,63.9838229522228,64.5203170706687,41.8772404764947,-0.831511906332227,-0.640271464736166
"2021-07-09",64.8435974121094,65.7407379150391,64.4947052001953,65.5912170410156,8290767,64.1205520629883,64.1959451675415,64.9374488830566,55.3647336483002,64.0048582000329,64.4907048478776,48.343018008115,-0.753359184072688,-0.662889008603471
"2021-07-12",65.0928039550781,65.4915313720703,64.2953414916992,65.3420104980469,11187237,63.876953125,64.0571828842163,64.9286834716797,55.5358715438843,63.9851804961817,64.4452417572941,47.3647530821184,-0.7138793316115,-0.673087073205077
"2021-07-13",65.2423248291016,65.2423248291016,64.1956558227539,64.2454986572266,7907410,62.8050155639648,63.9183786392212,64.9072425842285,55.7028629207611,63.803616660456,64.3237435207512,43.2201079442555,-0.808607882293655,-0.700191235022792
"2021-07-14",64.1956558227539,64.6940689086914,63.3981971740723,63.8467674255371,8970443,62.415225982666,63.7430458068848,64.8458724212647,55.8664471435547,63.5900180946422,64.1823718512634,41.7881487962212,-0.92292282060551,-0.744737552139336
"2021-07-15",63.2486724853516,64.39501953125,62.6505737304688,63.5975608825684,10310877,62.1716117858887,63.5798746109009,64.811763458252,56.0266260147095,63.3718017394493,64.0334266612356,40.8766068274092,-1.0332492828887,-0.80243989828921
"2021-07-16",63.7969245910645,64.1458129882812,62.4013671875,62.5508918762207,9141767,61.1484184265137,63.4726547241211,64.7484273529053,56.1836331653595,63.0297427682285,63.8197223475525,37.2057041730029,-1.23782985927444,-0.889517890486256
"2021-07-19",60.7566032409668,61.0058097839355,58.9124755859375,59.8096199035645,19842400,58.4685974121094,63.2849994659424,64.6314948272705,56.3245678520203,62.3280280980563,63.4233427227049,29.6862525873132,-1.72698974482853,-1.05701226135471
"2021-07-20",59.8594589233398,63.4978790283203,59.7597770690918,63.298511505127,15072405,61.8792610168457,63.168069267273,64.5740116882324,56.4823128604889,62.2589870086393,63.3089663000486,44.9387369966483,-1.65850013477244,-1.17730983603826
"2021-07-21",63.7470855712891,65.3420104980469,63.647403717041,65.1924819946289,13548149,63.7307777404785,63.1826648712158,64.5486902618408,56.6456699943543,62.4854163519992,63.3402115919323,51.1355297996891,-1.34953013014885,-1.21175389486038
"2021-07-22",65.0429611206055,65.0928039550781,63.298511505127,63.298511505127,8712244,61.8792610168457,63.1241586685181,64.5116557312012,56.7992834568024,62.3921616850525,63.2319930308148,45.6078248966229,-1.32817471901139,-1.23503805969058
"2021-07-23",63.7969245910645,64.1956558227539,62.9496231079102,63.3483543395996,7579911,61.9279861450195,63.0194025039673,64.5018863677979,56.9589732933045,62.3207500635089,63.1353999281633,45.7739518421875,-1.29032185680503,-1.24609481911347
"2021-07-26",63.0991477966309,64.4947052001953,62.9496231079102,64.39501953125,10800049,62.9511871337891,62.9609342575073,64.4979750061035,57.120376701355,62.4177403820136,63.1217545359874,49.2774159199484,-1.11532728953608,-1.21994131319799
"2021-07-27",66.4385147094727,67.1362991333008,63.7969245910645,65.1924819946289,23964901,63.7307777404785,63.007222366333,64.4814170074463,57.2774150085449,62.6197461294697,63.1668673659497,51.830986104907,-0.866152239765716,-1.14918349851154
"2021-07-28",65.541374206543,67.1861343383789,64.9931182861328,65.4416885375977,13757312,63.9743690490723,63.0169668197632,64.480442199707,57.4310536956787,62.8281496555624,63.2266823054403,52.6334001340959,-0.630323520618392,-1.04541150293291
"2021-07-29",65.7407379150391,66.6877212524414,65.2423248291016,66.2391510009766,10889854,64.7539672851562,62.97555103302,64.51258644104,57.5888333892822,63.1244292908845,63.33981452616,55.2052836287695,-0.34004715183763,-0.904338632713853
"2021-07-30",65.5912170410156,65.890266418457,64.39501953125,64.544548034668,12050777,63.0973815917969,62.846434211731,64.4999143218994,57.7410034942627,63.1202681064095,63.321856531022,49.1039690193703,-0.318355202541643,-0.787141946679411
"2021-08-02",65.0928039550781,66.7936401367188,62.5695838928223,62.6754951477051,39943542,61.2702178955078,62.6551931381226,64.4536199188233,57.8816074943543,62.83564499704,63.1698832987617,43.4057600257759,-0.529110209276262,-0.735535599198781
"2021-08-03",62.4262886047363,64.2953414916992,61.1241836547852,64.2081146240234,23177543,62.7684669494629,62.6460571289063,64.4207369995117,58.0284875488281,62.8253099127974,63.1401487543692,48.666138029358,-0.498634937964082,-0.688155466951841
"2021-08-04",63.4293441772461,64.4510955810547,63.2112922668457,64.1146621704102,22702917,62.6771087646484,62.6177358627319,64.3908959960938,58.164703502655,62.8025097361591,63.1058494958713,48.3708968076637,-0.480684060408854,-0.646661185643244
"2021-08-05",64.1707382202148,65.1924819946289,63.8716888427734,64.1831970214844,13050690,62.7441177368164,62.6195627212524,64.3682371520996,58.3012545013428,62.7935263516448,63.0790545507561,48.6171255144325,-0.452651361287582,-0.607859220772111
"2021-08-06",64.39501953125,65.5787582397461,64.39501953125,65.1177215576172,17637083,63.6576957702637,62.5964199066162,64.3365854644776,58.4411582756043,62.9264754929708,63.1219168633123,51.9796597243769,-0.309625214273335,-0.548212419472356
"2021-08-09",64.5196228027344,64.9619674682617,63.5664100646973,64.6130752563477,12768033,63.1643600463867,62.5607902526856,64.2025620269775,58.5790814208984,62.9630731165732,63.1250608027993,50.0740133369217,-0.256613909223891,-0.489892717422663
"2021-08-10",64.6753768920898,66.2453842163086,64.2953414916992,66.0896301269531,12930790,64.6078109741211,62.6509300231934,64.1256462860107,58.714500579834,63.2161097100421,63.2348941488231,55.244158671979,-0.0297058120106053,-0.397855336340251
"2021-08-11",66.1706237792969,66.1706237792969,64.6816101074219,66.0647048950195,13330458,64.5834426879883,62.7593408584595,64.0394794464111,58.8519851875305,63.4264686297262,63.3347866332057,55.1403453181904,0.144757725405187,-0.289332723991164
"2021-08-12",66.1581573486328,66.8060989379883,65.566291809082,66.3637542724609,10270509,64.8757858276367,62.8945495605469,63.9650016021729,58.9970073127747,63.6494405063278,63.4489347216821,56.2036491727675,0.316011270362893,-0.168263925120353
"2021-08-13",66.3512954711914,66.4260559082031,65.1551055908203,65.3669281005859,9020462,63.9013175964355,63.032194519043,63.8710343933106,59.1439619445801,63.6881908278828,63.4824445642564,51.7964664479811,0.32409946566907,-0.0697912469624681
"2021-08-16",64.9370498657227,64.9806594848633,63.6972427368164,64.3887939453125,11101144,62.9451141357422,63.2560203552246,63.7706016540527,59.2783585357666,63.5738713367843,63.4426423102924,47.8328627417197,0.206846722824139,-0.0144636530051467
"2021-08-17",63.884147644043,64.3389511108398,62.5259704589844,63.3109741210938,13125487,61.8914413452148,63.2566293716431,63.6539643859863,59.4087019348145,63.3150359534659,63.3277385351015,43.8508029216182,-0.0200584797900527,-0.0155826183621279
"2021-08-18",62.9745445251465,64.4635543823242,62.7751808166504,63.1801414489746,10427487,61.7635498046875,63.1582679748535,63.5357431030274,59.5371907043457,63.0763457767308,63.2118727032189,43.3787623796868,-0.214401062161973,-0.0553463071220969
"2021-08-19",62.301685333252,62.8125610351562,61.4294624328613,61.9403343200684,17344153,60.5515403747559,63.091881942749,63.4098348236084,59.6571891403198,62.6879141764269,63.0148110492587,39.0847975703257,-0.51876196625622,-0.148029438948922
"2021-08-20",62.0462493896484,62.719108581543,61.7409706115723,62.332836151123,10203095,60.9352378845215,63.0422445297241,63.3013380432129,59.7710860824585,62.4182716699799,62.8607685926115,41.0734549553357,-0.703931772612099,-0.259209905681557
"2021-08-23",62.6754951477051,63.2237510681152,62.469898223877,62.9060134887695,9642436,61.4955711364746,62.9694637298584,63.1982054901123,59.8877846908569,62.2763177417484,62.7596428551199,43.951139356795,-0.770120879252423,-0.36139210039573
"2021-08-24",63.1053771972656,64.4884719848633,62.962085723877,64.3389511108398,11007246,62.8963775634766,62.9277437210083,63.1445110321045,60.0080848693848,62.3717115604758,62.7697713520352,50.4639701347874,-0.63415842209612,-0.415945364735808
"2021-08-25",64.39501953125,65.4977645874023,63.890380859375,65.229866027832,12627427,63.7673149108887,62.9173910140991,63.1014196777344,60.1303094100952,62.5864197682316,62.8436634675058,54.0398117647639,-0.409339120414609,-0.414624115871568
"2021-08-26",65.0803375244141,65.1800231933594,64.0710525512695,64.4074859619141,13107992,62.9633712768555,62.8278612136841,63.0519863891602,60.2332032585144,62.6444123080199,62.8525307126428,50.4215759747202,-0.331121757967767,-0.397923644290808
"2021-08-27",64.7314529418945,66.1332397460938,64.7314529418945,66.0958557128906,12473178,64.613899230957,62.9036870956421,63.0784080505371,60.3380309295654,62.9474102961641,62.9830024547402,56.8145437677821,-0.0565107365303685,-0.32964106273872
"2021-08-30",66.2453842163086,66.3263778686523,65.2921676635742,65.5351409912109,11469513,64.0657424926758,63.0434633255005,63.115288848877,60.4423050880432,63.1194614033197,63.0632054205132,54.3098482166386,0.0892057142217739,-0.245871707346621
"2021-08-31",65.3793869018555,66.2640762329102,65.0803375244141,65.6722106933594,17641256,64.1997451782227,63.1150272369385,63.1149264526367,60.550408706665,63.2856589071509,63.1473935507139,54.8340517951955,0.218956553331062,-0.152906055211085
"2021-09-01",65.6410522460938,65.709587097168,64.3327178955078,64.5819244384766,12789542,63.1338996887207,63.1378667831421,63.1088271331787,60.6412746047974,63.2623113350848,63.1463940053811,49.9274357471965,0.183569199048472,-0.0856110043591733
"2021-09-02",64.7937545776367,66.2516098022461,64.7812957763672,66.201774597168,13633178,64.7174377441406,63.2365327835083,63.1421881866455,60.7322812271118,63.486176936478,63.2627676156596,56.1984798691982,0.353145031807145,0.00214020287409032
"2021-09-03",66.0397872924805,66.887092590332,64.8435974121094,65.2610168457031,12225833,63.7977676391602,63.2435363769531,63.137681350708,60.8160161399841,63.5341139676598,63.30239724703,52.1162153537301,0.366047307380191,0.0749216237753104
"2021-09-07",65.1052627563477,65.3793869018555,63.7408561706543,64.3514099121094,17639170,62.9085502624512,63.2307458877564,63.1134413146973,60.894089756012,63.4378733976277,63.2732233963204,48.4514677762446,0.260220662816546,0.111981431583558
"2021-09-08",64.1395874023438,65.2485580444336,62.5633544921875,63.9090690612793,19263203,62.4761276245117,63.1241617202759,63.1068635559082,60.9717025184631,63.289912509456,63.2141792650753,46.7305609587446,0.119804204153495,0.113545986097545
"2021-09-09",63.7720069885254,65.3669281005859,63.6162528991699,64.3514099121094,15066205,62.9085502624512,63.040417098999,63.0894449615479,61.0490470695496,63.2312413945322,63.1915400796958,48.6930676638684,0.0628269461171005,0.103402178101456
"2021-09-10",64.3514099121094,64.7626037597656,63.4106559753418,63.547721862793,15350467,62.1228790283203,62.9027717590332,63.0202568817139,61.1149293136597,63.0607241074227,63.1123800018161,45.4189995963613,-0.081847482842401,0.0663522459126847
"2021-09-13",63.9526824951172,65.3295516967773,63.5601806640625,65.0803375244141,20038302,63.6211547851562,62.8887636184692,62.9790856170654,61.1790677452087,63.1469442116894,63.1500670228043,52.0414966380275,-0.00494506381719662,0.0520927839667085
"2021-09-14",65.1301803588867,65.1364135742188,62.3452987670898,62.5384330749512,25717763,61.1362266540527,62.7983192443848,62.899909362793,61.2295663642883,62.837603048976,63.000893662156,42.7721674915177,-0.259187772883995,-0.0101633274034323
"2021-09-15",62.7938690185547,63.8405380249023,62.7315673828125,63.647403717041,13007192,62.2203330993652,62.8147638320923,62.8852922821045,61.2879158401489,62.7426384413436,62.9430743612085,47.1913916036576,-0.3184399902596,-0.0718186599746659
"2021-09-16",63.7906951904297,63.983829498291,62.8125610351562,63.1365280151367,9601506,61.7209091186523,62.8126317977905,62.8548397827149,61.34911485672,62.5854493147757,62.8525436025007,45.4501609526119,-0.424953824325935,-0.14244569284492
"2021-09-17",63.0181541442871,63.4604988098145,62.3826789855957,62.5945053100586,17203387,61.1910438537598,62.8446069717407,62.8245090484619,61.4083936500549,62.3709253976963,62.7294695470384,43.6116071130502,-0.571572104675899,-0.228270975211116
"2021-09-20",61.3671607971191,62.2206954956055,60.6008491516113,62.1833114624023,16217539,60.7890701293945,62.8372985839844,62.75787940979,61.4588577461243,62.1275630487268,62.5857362568425,42.2163989438881,-0.732072889956004,-0.329031358160093
"2021-09-21",62.2393836975098,62.2954559326172,59.9404525756836,60.3204917907715,25342171,58.968017578125,62.7109209060669,62.6597006988525,61.4960850715637,61.6414791301727,62.3177570954561,36.5168586729739,-1.08520909096176,-0.480266904720426
"2021-09-22",60.8500556945801,61.6973609924316,60.8438262939453,61.3920822143555,18002884,60.0155868530273,62.5668813705444,62.6039121246338,61.5317453193665,61.3913418567657,62.1472259663873,41.4166522491034,-1.21627972587282,-0.627469468950904
"2021-09-23",62.0088691711426,64.8435974121094,62.0026397705078,64.1458129882812,18620844,62.7075805664062,62.5138946533203,62.6097592163086,61.5813516426087,61.5938401197873,62.1887337145368,51.7275149635826,-0.956593838170439,-0.693294342794811
"2021-09-24",63.958911895752,64.9183578491211,63.9215316772461,64.6691513061523,10528608,63.2683258056641,62.5291423797608,62.6316934967041,61.6313314056397,61.8514533022299,62.2687034990648,53.5610103363416,-0.67008010989198,-0.688651496214245
"2021-09-27",65.1364135742188,66.2453842163086,65.0367279052734,65.6348266601562,12971559,64.2130737304688,62.5091011047363,62.6929866027832,61.675584526062,62.214779521959,62.4127309236132,56.5550303220238,-0.317165101934891,-0.614354217358374
"2021-09-28",65.5974426269531,66.5070495605469,65.2485580444336,65.8715744018555,20146646,64.444709777832,62.5280494689942,62.8125088500977,61.7226970481873,62.5578457151702,62.5632478757776,57.2822328152192,-0.00863471892966761,-0.493210317672633
"2021-09-29",66.0397872924805,66.6628036499023,65.6099014282227,66.2142333984375,11876404,64.7799453735352,62.5570594787598,62.8705225372315,61.7753742980957,62.8997072010725,62.7274476904263,58.3683291939739,0.274615845198078,-0.339645085098491
"2021-09-30",66.2640762329102,66.7188720703125,64.1395874023438,64.1894302368164,14356273,62.7989959716797,62.5403142929077,62.8518869018555,61.8261667633057,62.8842131657813,62.7327475631117,50.2397405045851,0.241445829416653,-0.223426902195462
"2021-10-01",64.9058990478516,66.2827606201172,64.5881576538086,65.9276428222656,12992425,64.4995651245117,62.5294206619263,62.9042929840088,61.8786572265625,63.1327288517398,62.8636229380302,55.9155627492408,0.428078912942853,-0.0931257391677988
"2021-10-04",65.6659774780273,66.712646484375,65.1675643920898,65.3544692993164,12288913,63.9388046264648,62.5364725112915,62.9445093536377,61.9327183914185,63.2567405093898,62.9432660260624,53.7388442396786,0.498027037868698,0.0251048162395005
"2021-10-05",65.4541473388672,66.0397872924805,64.6380004882812,65.3544692993164,9208740,63.9388046264648,62.5879852294922,62.9642617034912,61.9879947280884,63.3616734504783,63.0170096260922,53.7388442396786,0.546937765582811,0.129471406108163
"2021-10-06",64.5943908691406,65.055419921875,63.5851020812988,64.9993515014648,11257962,63.5913696289062,62.6437473297119,62.9614735412598,62.0429934310913,63.3970113240826,63.0595548114859,52.2765262963265,0.535139383088801,0.21060500150429
"2021-10-07",65.3170852661133,66.369987487793,64.9993515014648,65.7345123291016,10684302,64.3106155395508,62.7138505935669,62.9681984710693,62.102561378479,63.53756581877,63.1522259765277,55.0061048693581,0.610176183473743,0.290519237898181
"2021-10-08",65.6472854614258,66.1768493652344,65.204948425293,65.2423248291016,6859525,63.8290863037109,62.7991609573364,62.9497008514404,62.1636137580872,63.5824151241455,63.2023637785413,52.8276200371298,0.601324575352802,0.352680305389105
"2021-10-11",65.3170852661133,65.890266418457,64.7750625610352,64.8435974121094,6615872,63.4389991760254,62.7900531768799,62.956533203125,62.2166343688965,63.560351132127,63.2198923265031,51.0633047037029,0.538531138056464,0.389850471922577
"2021-10-12",64.5196228027344,64.8186721801758,63.2735939025879,63.9962921142578,13722903,62.610050201416,62.8637443542481,62.9833298492432,62.2706185913086,63.4141509889407,63.1747188357559,47.4376286622248,0.378999950608971,0.387680367659856
"2021-10-13",63.6723213195801,64.2953414916992,63.0368461608887,63.7720069885254,12065484,62.390625,62.8722589492798,62.9757730102539,62.3237488937378,63.2566854521806,63.1166378108851,46.4965111896036,0.221887043025282,0.354521702732941
"2021-10-14",64.2579574584961,64.5756988525391,63.7782363891602,64.0087509155273,9853826,62.6222457885742,62.9173257827759,62.9746757507324,62.379983329773,63.1590793500873,63.0800161796028,47.6765411243154,0.125337904574141,0.308684943101181
"2021-10-15",64.5756988525391,65.9774856567383,64.2891082763672,65.049186706543,9069257,63.6401252746582,63.0397798538208,62.9925959014893,62.4376583862305,63.2330864154059,63.1215057421995,52.621840806254,0.176771247603247,0.282302204001594
"2021-10-18",64.5943908691406,65.1488723754883,64.1956558227539,64.8685150146484,6653913,63.4633750915527,63.1734951019287,62.988709487915,62.4922603797913,63.2685154425054,63.1468293977071,51.707934750429,0.192703332786359,0.264382429758547
"2021-10-19",65.1551055908203,65.398078918457,64.5320892333984,65.2485580444336,6767714,63.8351898193359,63.4168537139893,63.002126083374,62.5567488861084,63.355696115864,63.1978190585685,53.5360478697688,0.249814091130474,0.261468762032932
"2021-10-20",65.2610168457031,66.05224609375,64.712760925293,66.0397872924805,9803748,64.6092681884766,63.6465377807617,63.0021552276611,62.6178100967407,63.5485533578044,63.3023708459691,57.1710736919549,0.388899354866634,0.286954880599673
